supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
4bb13dac217b72d4e8d9511e6c7dcb78,0000104,동신대학교,2027,간호학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
960579000bb772ca0c0c241dbf6bd4b4,0000104,동신대학교,2027,응급구조학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
039b2b44db035c1577b98382317131f3,0000104,동신대학교,2027,물리치료학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
8062ec4c22deba27c2c92345b1224340,0000104,동신대학교,2027,방사선학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
89eb5832c1fd9b9be573008b257915f5,0000104,동신대학교,2027,작업치료학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
cde6822e53c60fdf187745e354238ecf,0000104,동신대학교,2027,보건행정학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
8a2c94f2ca48f3f3fb3e403b6c83f61b,0000104,동신대학교,2027,안경광학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
ee7ade9317c45772d2ac93e7db0931c3,0000104,동신대학교,2027,언어치료학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
d63133ddecf7b5bd6f07a2b268d50b15,0000104,동신대학교,2027,식품영양학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
24b2250bfddbb957e511858e20e2d957,0000104,동신대학교,2027,스포츠의학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
49daae52dcebda0777ee5e96b07506ff,0000104,동신대학교,2027,반려동물학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
886a6e949afa03ce4438a589eb8fa742,0000104,동신대학교,2027,뷰티미용학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
c5f118db19646c09a52156f5928916b5,0000104,동신대학교,2027,사회복지학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
dbf19a0d479bde843d55e46585af1ccd,0000104,동신대학교,2027,상담심리학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
abb1971e4d17045533a44372d5311bb7,0000104,동신대학교,2027,유아교육학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
9045664c4ecadf4f028f5f9e507e77a5,0000104,동신대학교,2027,경찰행정학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
b1fa0b8886e21b24e24f31a3ef4a2ac8,0000104,동신대학교,2027,소방안전학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
972b88696542717581468df0da306ae5,0000104,동신대학교,2027,군사학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
0f3e17a8bedc9896e9ae6ec12f3ba420,0000104,동신대학교,2027,도시계획학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
6fbb66f1680e933f1b8cc3ea70fbae2d,0000104,동신대학교,2027,호텔관광경영학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
64b3c58efa96d4f9af6bb53f41394237,0000104,동신대학교,2027,생활체육학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
473748c0bc26347d3853913f8722257b,0000104,동신대학교,2027,태권도학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
c7cb06d11dfd85191b6c3b24c7a6a17b,0000104,동신대학교,2027,뮤지컬·실용음악학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
675a524f3636d7cf76c19d8c59674dbc,0000104,동신대학교,2027,공연예술무용학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
